,best_params,best_model,best_score,fit_time,gridsearch_results
lr,"{'lr__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}","Pipeline(steps=[('encoder',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('te',
                                                  FunctionTransformer(func=<function target_encoder at 0x00000289474BC828>,
                                                                      kw_args={'y': DATETIME_simple
2017-01-03 04:00:00    0
2017-01-03 05:00:00   -1
2017-01-03 06:00:00   -1
2017-01-03 07:00:00   -1
2017-01-03 08:00:00   -1
                      ..
2017-10-18 10:00:00    1
2017-10-18 11:00:00    0
2017-10-18 12:00:00    0
2017-...
                                   transformers=[('scaler', StandardScaler(),
                                                  [0, 1, 2, 3, 4, 7, 8, 9, 10,
                                                   11, 12, 13, 14, 15, 16, 17,
                                                   18, 19, 20, 21, 22, 23, 24,
                                                   25, 26, 27, 28, 29, 30, 31, ...])])),
                ('selector',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('sp',
                                                  SelectPercentile(percentile=50),
                                                  [0, 1, 2, 3, 4, 7, 8, 9, 10,
                                                   11, 12, 13, 14, 15, 16, 17,
                                                   18, 19, 20, 21, 22, 23, 24,
                                                   25, 26, 27, 28, 29, 30, 31, ...])])),
                ('lr', LogisticRegression(C=0.01))])",38.86374995286345,17.84862995147705,"{'mean_fit_time': array([0.12176223, 0.12000842, 0.11814733, 0.11578732, 0.11120963,
       0.11804876, 0.12034674, 0.11497226, 0.12370181, 0.1226768 ,
       0.1223865 , 0.12293167, 0.12097855, 0.11930275, 0.12829266,
       0.1237473 ]), 'std_fit_time': array([0.03112551, 0.0418255 , 0.03957569, 0.03920927, 0.03199837,
       0.03602106, 0.03370879, 0.03050753, 0.03559805, 0.03588407,
       0.03005728, 0.03035876, 0.03006565, 0.03006566, 0.02716353,
       0.02767496]), 'mean_score_time': array([0.04108868, 0.03917665, 0.03930573, 0.03792357, 0.03913074,
       0.03826003, 0.03778419, 0.03876452, 0.03876123, 0.03923149,
       0.03879819, 0.03631363, 0.03848801, 0.03927636, 0.0385859 ,
       0.03879237]), 'std_score_time': array([0.00318262, 0.00132306, 0.00294067, 0.00170533, 0.00210636,
       0.00246964, 0.00218158, 0.00088749, 0.0032897 , 0.00167144,
       0.00123783, 0.00181805, 0.00211517, 0.00258197, 0.00264607,
       0.0040933 ]), 'param_lr__C': masked_array(data=[0.001, 0.001, 0.001, 0.001, 0.01, 0.01, 0.01, 0.01,
                   0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'param_selector__sp__percentile': masked_array(data=[50, 50, 75, 75, 50, 50, 75, 75, 50, 50, 75, 75, 50, 50,
                   75, 75],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'param_talib__rsiadx__kw_args': masked_array(data=[{'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10}],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'params': [{'lr__C': 0.001, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 0.001, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lr__C': 0.001, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 0.001, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lr__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lr__C': 0.01, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 0.01, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lr__C': 0.1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 0.1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lr__C': 0.1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 0.1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lr__C': 1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lr__C': 1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lr__C': 1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}], 'split0_test_score': array([0.35758371, 0.36212258, 0.35385822, 0.36052219, 0.36781534,
       0.44687526, 0.40933866, 0.40270036, 0.37127446, 0.41654743,
       0.40902693, 0.41025743, 0.36767535, 0.42625886, 0.39730003,
       0.40612565]), 'split1_test_score': array([0.37258881, 0.348259  , 0.35344522, 0.30722979, 0.36542925,
       0.365707  , 0.34755399, 0.35716562, 0.34258636, 0.36614358,
       0.33258346, 0.30398295, 0.29880299, 0.31619581, 0.31350626,
       0.20692096]), 'split2_test_score': array([0.44239301, 0.45236532, 0.4453215 , 0.45051508, 0.41240762,
       0.4419632 , 0.38875178, 0.46419029, 0.4222952 , 0.45560117,
       0.39278575, 0.44480163, 0.42858303, 0.43729135, 0.4052027 ,
       0.41563693]), 'split3_test_score': array([0.35238546, 0.33764835, 0.34415298, 0.35667643, 0.3173959 ,
       0.29787653, 0.34190974, 0.26787753, 0.31917981, 0.30013807,
       0.33761549, 0.32402032, 0.32013742, 0.30123026, 0.33711933,
       0.32496021]), 'split4_test_score': array([0.37600545, 0.37253069, 0.32921386, 0.34477708, 0.32926388,
       0.39076551, 0.40172249, 0.38607556, 0.42559002, 0.39968463,
       0.39265958, 0.3988843 , 0.40992944, 0.39971823, 0.39961876,
       0.40299337]), 'mean_test_score': array([0.38019129, 0.37458519, 0.36519836, 0.36394411, 0.3584624 ,
       0.3886375 , 0.37785533, 0.37560187, 0.37618517, 0.38762298,
       0.37293424, 0.37638932, 0.36502565, 0.3761389 , 0.37054941,
       0.35132743]), 'std_test_score': array([0.03233772, 0.04066125, 0.04104691, 0.04720794, 0.03342188,
       0.05477802, 0.02789204, 0.06424385, 0.04235464, 0.05237961,
       0.03150065, 0.05351357, 0.04992656, 0.05658992, 0.03777027,
       0.07919139]), 'rank_test_score': array([ 3,  9, 12, 14, 15,  1,  4,  8,  6,  2, 10,  5, 13,  7, 11, 16]), 'split0_train_score': array([0.61510126, 0.59710981, 0.62345681, 0.607506  , 0.67706804,
       0.66586763, 0.69421136, 0.69630797, 0.66710997, 0.71333912,
       0.7249033 , 0.69299657, 0.67880253, 0.6992239 , 0.7054419 ,
       0.70240202]), 'split1_train_score': array([0.58448394, 0.57336476, 0.60335789, 0.59028678, 0.63199036,
       0.6322671 , 0.66768518, 0.66693141, 0.64859554, 0.6707953 ,
       0.7158622 , 0.72057727, 0.67660337, 0.67574389, 0.74739611,
       0.7442679 ]), 'split2_train_score': array([0.56918316, 0.56665877, 0.59250683, 0.57787099, 0.58482286,
       0.57796741, 0.59509237, 0.61039375, 0.58476056, 0.59259367,
       0.59062969, 0.60922105, 0.58968229, 0.59150702, 0.60919045,
       0.5904351 ]), 'split3_train_score': array([0.50578362, 0.51521735, 0.54383591, 0.55103813, 0.51910889,
       0.53352007, 0.55447191, 0.57330984, 0.5242464 , 0.54050927,
       0.55542528, 0.573277  , 0.52152819, 0.53679567, 0.55907722,
       0.56770295]), 'split4_train_score': array([0.52623064, 0.5261847 , 0.54526245, 0.54607247, 0.54031805,
       0.54763527, 0.56427901, 0.56019606, 0.54097678, 0.54829273,
       0.56321539, 0.5610293 , 0.54337293, 0.54706209, 0.56354205,
       0.56456526]), 'mean_train_score': array([0.56015652, 0.55570708, 0.58168398, 0.57455487, 0.59066164,
       0.5914515 , 0.61514797, 0.62142781, 0.59313785, 0.61310602,
       0.63000717, 0.63142024, 0.60199786, 0.61006652, 0.63692955,
       0.63387465]), 'std_train_score': array([0.03949584, 0.03051855, 0.03190883, 0.02327467, 0.05807322,
       0.05032178, 0.05600471, 0.05265745, 0.05671758, 0.06821515,
       0.07476703, 0.06413883, 0.06561839, 0.06624981, 0.07630593,
       0.07476918])}"
lrl2,"{'lrl2__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}","Pipeline(steps=[('encoder',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('te',
                                                  FunctionTransformer(func=<function target_encoder at 0x00000289474BC828>,
                                                                      kw_args={'y': DATETIME_simple
2017-01-03 04:00:00    0
2017-01-03 05:00:00   -1
2017-01-03 06:00:00   -1
2017-01-03 07:00:00   -1
2017-01-03 08:00:00   -1
                      ..
2017-10-18 10:00:00    1
2017-10-18 11:00:00    0
2017-10-18 12:00:00    0
2017-...
                                   transformers=[('scaler', StandardScaler(),
                                                  [0, 1, 2, 3, 4, 7, 8, 9, 10,
                                                   11, 12, 13, 14, 15, 16, 17,
                                                   18, 19, 20, 21, 22, 23, 24,
                                                   25, 26, 27, 28, 29, 30, 31, ...])])),
                ('selector',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('sp',
                                                  SelectPercentile(percentile=50),
                                                  [0, 1, 2, 3, 4, 7, 8, 9, 10,
                                                   11, 12, 13, 14, 15, 16, 17,
                                                   18, 19, 20, 21, 22, 23, 24,
                                                   25, 26, 27, 28, 29, 30, 31, ...])])),
                ('lrl2', LogisticRegression(C=0.01))])",38.86374995286345,18.168164014816284,"{'mean_fit_time': array([0.11106   , 0.12348137, 0.12603641, 0.13160691, 0.1169508 ,
       0.11858349, 0.11652241, 0.11975842, 0.12434578, 0.12090759,
       0.12931514, 0.12186127, 0.12072902, 0.119838  , 0.13001003,
       0.12461977]), 'std_fit_time': array([0.03329007, 0.0401821 , 0.04393996, 0.0420814 , 0.03496577,
       0.03669904, 0.03494078, 0.03724347, 0.03209006, 0.03164706,
       0.03316131, 0.02962157, 0.02858542, 0.03066241, 0.03685301,
       0.03201531]), 'mean_score_time': array([0.03747659, 0.03886404, 0.04069862, 0.04462566, 0.03858619,
       0.03939867, 0.03880935, 0.03888602, 0.03854465, 0.03846822,
       0.04000406, 0.03846879, 0.03990216, 0.03967791, 0.03791528,
       0.04101281]), 'std_score_time': array([0.00279076, 0.00123115, 0.00278092, 0.00353362, 0.00074955,
       0.00165871, 0.00080997, 0.00240566, 0.0025351 , 0.00131372,
       0.00316763, 0.00186633, 0.00215713, 0.00173375, 0.00251297,
       0.00215756]), 'param_lrl2__C': masked_array(data=[0.001, 0.001, 0.001, 0.001, 0.01, 0.01, 0.01, 0.01,
                   0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'param_selector__sp__percentile': masked_array(data=[50, 50, 75, 75, 50, 50, 75, 75, 50, 50, 75, 75, 50, 50,
                   75, 75],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'param_talib__rsiadx__kw_args': masked_array(data=[{'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10}],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'params': [{'lrl2__C': 0.001, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 0.001, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl2__C': 0.001, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 0.001, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl2__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl2__C': 0.01, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 0.01, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl2__C': 0.1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 0.1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl2__C': 0.1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 0.1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl2__C': 1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl2__C': 1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl2__C': 1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}], 'split0_test_score': array([0.35758371, 0.36212258, 0.35385822, 0.36052219, 0.36781534,
       0.44687526, 0.40933866, 0.40270036, 0.37127446, 0.41654743,
       0.40902693, 0.41025743, 0.36767535, 0.42625886, 0.39730003,
       0.40612565]), 'split1_test_score': array([0.37258881, 0.348259  , 0.35344522, 0.30722979, 0.36542925,
       0.365707  , 0.34755399, 0.35716562, 0.34258636, 0.36614358,
       0.33258346, 0.30398295, 0.29880299, 0.31619581, 0.31350626,
       0.20692096]), 'split2_test_score': array([0.44239301, 0.45236532, 0.4453215 , 0.45051508, 0.41240762,
       0.4419632 , 0.38875178, 0.46419029, 0.4222952 , 0.45560117,
       0.39278575, 0.44480163, 0.42858303, 0.43729135, 0.4052027 ,
       0.41563693]), 'split3_test_score': array([0.35238546, 0.33764835, 0.34415298, 0.35667643, 0.3173959 ,
       0.29787653, 0.34190974, 0.26787753, 0.31917981, 0.30013807,
       0.33761549, 0.32402032, 0.32013742, 0.30123026, 0.33711933,
       0.32496021]), 'split4_test_score': array([0.37600545, 0.37253069, 0.32921386, 0.34477708, 0.32926388,
       0.39076551, 0.40172249, 0.38607556, 0.42559002, 0.39968463,
       0.39265958, 0.3988843 , 0.40992944, 0.39971823, 0.39961876,
       0.40299337]), 'mean_test_score': array([0.38019129, 0.37458519, 0.36519836, 0.36394411, 0.3584624 ,
       0.3886375 , 0.37785533, 0.37560187, 0.37618517, 0.38762298,
       0.37293424, 0.37638932, 0.36502565, 0.3761389 , 0.37054941,
       0.35132743]), 'std_test_score': array([0.03233772, 0.04066125, 0.04104691, 0.04720794, 0.03342188,
       0.05477802, 0.02789204, 0.06424385, 0.04235464, 0.05237961,
       0.03150065, 0.05351357, 0.04992656, 0.05658992, 0.03777027,
       0.07919139]), 'rank_test_score': array([ 3,  9, 12, 14, 15,  1,  4,  8,  6,  2, 10,  5, 13,  7, 11, 16]), 'split0_train_score': array([0.61510126, 0.59710981, 0.62345681, 0.607506  , 0.67706804,
       0.66586763, 0.69421136, 0.69630797, 0.66710997, 0.71333912,
       0.7249033 , 0.69299657, 0.67880253, 0.6992239 , 0.7054419 ,
       0.70240202]), 'split1_train_score': array([0.58448394, 0.57336476, 0.60335789, 0.59028678, 0.63199036,
       0.6322671 , 0.66768518, 0.66693141, 0.64859554, 0.6707953 ,
       0.7158622 , 0.72057727, 0.67660337, 0.67574389, 0.74739611,
       0.7442679 ]), 'split2_train_score': array([0.56918316, 0.56665877, 0.59250683, 0.57787099, 0.58482286,
       0.57796741, 0.59509237, 0.61039375, 0.58476056, 0.59259367,
       0.59062969, 0.60922105, 0.58968229, 0.59150702, 0.60919045,
       0.5904351 ]), 'split3_train_score': array([0.50578362, 0.51521735, 0.54383591, 0.55103813, 0.51910889,
       0.53352007, 0.55447191, 0.57330984, 0.5242464 , 0.54050927,
       0.55542528, 0.573277  , 0.52152819, 0.53679567, 0.55907722,
       0.56770295]), 'split4_train_score': array([0.52623064, 0.5261847 , 0.54526245, 0.54607247, 0.54031805,
       0.54763527, 0.56427901, 0.56019606, 0.54097678, 0.54829273,
       0.56321539, 0.5610293 , 0.54337293, 0.54706209, 0.56354205,
       0.56456526]), 'mean_train_score': array([0.56015652, 0.55570708, 0.58168398, 0.57455487, 0.59066164,
       0.5914515 , 0.61514797, 0.62142781, 0.59313785, 0.61310602,
       0.63000717, 0.63142024, 0.60199786, 0.61006652, 0.63692955,
       0.63387465]), 'std_train_score': array([0.03949584, 0.03051855, 0.03190883, 0.02327467, 0.05807322,
       0.05032178, 0.05600471, 0.05265745, 0.05671758, 0.06821515,
       0.07476703, 0.06413883, 0.06561839, 0.06624981, 0.07630593,
       0.07476918])}"
lrl1,"{'lrl1__C': 1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}","Pipeline(steps=[('encoder',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('te',
                                                  FunctionTransformer(func=<function target_encoder at 0x00000289474BC828>,
                                                                      kw_args={'y': DATETIME_simple
2017-01-03 04:00:00    0
2017-01-03 05:00:00   -1
2017-01-03 06:00:00   -1
2017-01-03 07:00:00   -1
2017-01-03 08:00:00   -1
                      ..
2017-10-18 10:00:00    1
2017-10-18 11:00:00    0
2017-10-18 12:00:00    0
2017-...
                                                  [0, 1, 2, 3, 4, 7, 8, 9, 10,
                                                   11, 12, 13, 14, 15, 16, 17,
                                                   18, 19, 20, 21, 22, 23, 24,
                                                   25, 26, 27, 28, 29, 30, 31, ...])])),
                ('selector',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('sp',
                                                  SelectPercentile(percentile=50),
                                                  [0, 1, 2, 3, 4, 7, 8, 9, 10,
                                                   11, 12, 13, 14, 15, 16, 17,
                                                   18, 19, 20, 21, 22, 23, 24,
                                                   25, 26, 27, 28, 29, 30, 31, ...])])),
                ('lrl1', LogisticRegression(C=1, penalty='l1', solver='saga'))])",33.6341557863728,51.83851099014282,"{'mean_fit_time': array([0.24172039, 0.24268789, 0.23007383, 0.24221354, 0.46935802,
       0.46899934, 0.66385312, 0.65316849, 0.54118347, 0.53514833,
       0.75989537, 0.76385789, 0.55795979, 0.55729079, 0.80496054,
       0.80552917]), 'std_fit_time': array([0.16296888, 0.16811084, 0.11604497, 0.1165178 , 0.20610686,
       0.20703396, 0.28992225, 0.28274909, 0.19050348, 0.19533853,
       0.27899283, 0.27568692, 0.18914404, 0.1949118 , 0.29948639,
       0.28762028]), 'mean_score_time': array([0.03742847, 0.03785534, 0.03840623, 0.03847876, 0.03702254,
       0.03784661, 0.03890162, 0.03638234, 0.03608651, 0.0365149 ,
       0.03680649, 0.03599854, 0.03633728, 0.03568778, 0.03587046,
       0.03677034]), 'std_score_time': array([0.00098224, 0.0029404 , 0.00244758, 0.00201739, 0.00198482,
       0.0016081 , 0.00272486, 0.00131092, 0.00081006, 0.00124325,
       0.00167385, 0.00066533, 0.00108949, 0.00072579, 0.00089945,
       0.00101405]), 'param_lrl1__C': masked_array(data=[0.001, 0.001, 0.001, 0.001, 0.01, 0.01, 0.01, 0.01,
                   0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'param_selector__sp__percentile': masked_array(data=[50, 50, 75, 75, 50, 50, 75, 75, 50, 50, 75, 75, 50, 50,
                   75, 75],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'param_talib__rsiadx__kw_args': masked_array(data=[{'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10},
                   {'timeperiod': 5}, {'timeperiod': 10}],
             mask=[False, False, False, False, False, False, False, False,
                   False, False, False, False, False, False, False, False],
       fill_value='?',
            dtype=object), 'params': [{'lrl1__C': 0.001, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 0.001, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl1__C': 0.001, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 0.001, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl1__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 0.01, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl1__C': 0.01, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 0.01, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl1__C': 0.1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 0.1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl1__C': 0.1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 0.1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl1__C': 1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 1, 'selector__sp__percentile': 50, 'talib__rsiadx__kw_args': {'timeperiod': 10}}, {'lrl1__C': 1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 5}}, {'lrl1__C': 1, 'selector__sp__percentile': 75, 'talib__rsiadx__kw_args': {'timeperiod': 10}}], 'split0_test_score': array([0.17125382, 0.17125382, 0.17125382, 0.17125382, 0.17125382,
       0.17125382, 0.17125382, 0.17125382, 0.3158279 , 0.31021517,
       0.31649526, 0.31284855, 0.30747109, 0.3107633 , 0.31642937,
       0.31369632]), 'split1_test_score': array([0.15928412, 0.16467463, 0.16467463, 0.15928412, 0.31157895,
       0.31157895, 0.31157895, 0.31157895, 0.39045492, 0.42280331,
       0.3928059 , 0.40772711, 0.34696421, 0.385673  , 0.36326735,
       0.37918925]), 'split2_test_score': array([0.16732717, 0.16732717, 0.16732717, 0.16732717, 0.33553716,
       0.33494039, 0.29353744, 0.30322877, 0.45131475, 0.43851834,
       0.38818911, 0.39042475, 0.43926769, 0.44927942, 0.39493719,
       0.37882558]), 'split3_test_score': array([0.16333777, 0.16333777, 0.16333777, 0.16333777, 0.16333777,
       0.16333777, 0.16333777, 0.16333777, 0.23615532, 0.23785247,
       0.24572921, 0.25384925, 0.26730848, 0.26500263, 0.27261367,
       0.28319752]), 'split4_test_score': array([0.15791835, 0.15791835, 0.15791835, 0.15791835, 0.15791835,
       0.15791835, 0.15791835, 0.15791835, 0.27486387, 0.27058535,
       0.27868563, 0.26119129, 0.27446225, 0.27098943, 0.26023313,
       0.23739029]), 'mean_test_score': array([0.16382425, 0.16490235, 0.16490235, 0.16382425, 0.22792521,
       0.22780586, 0.21952527, 0.22146353, 0.33372335, 0.33599493,
       0.32438102, 0.32520819, 0.32709474, 0.33634156, 0.32149614,
       0.31845979]), 'std_test_score': array([0.00496383, 0.00441581, 0.00441581, 0.00496383, 0.07856516,
       0.07840187, 0.06816783, 0.07034764, 0.07791074, 0.08077338,
       0.05846332, 0.06388363, 0.06278094, 0.0709971 , 0.05158827,
       0.05508262]), 'rank_test_score': array([15, 13, 13, 15,  9, 10, 12, 11,  3,  2,  6,  5,  4,  1,  7,  8]), 'split0_train_score': array([0.17100694, 0.17100694, 0.17100694, 0.17100694, 0.17487289,
       0.17487289, 0.17487289, 0.17487289, 0.49913627, 0.47281293,
       0.49913504, 0.49918032, 0.53393768, 0.52037228, 0.54955424,
       0.54120227]), 'split1_train_score': array([0.16622691, 0.17112998, 0.17112998, 0.16622691, 0.30672072,
       0.30672072, 0.30672072, 0.30672072, 0.60751846, 0.60857993,
       0.62657413, 0.62517586, 0.64166159, 0.63641893, 0.67105386,
       0.66336944]), 'split2_train_score': array([0.16900175, 0.16900175, 0.16900175, 0.16900175, 0.34290169,
       0.34159155, 0.3221001 , 0.31521156, 0.51651881, 0.50912897,
       0.482263  , 0.48689978, 0.51155404, 0.50794503, 0.49100368,
       0.48739188]), 'split3_train_score': array([0.17393447, 0.17393447, 0.17393447, 0.17393447, 0.1932855 ,
       0.19229118, 0.19410513, 0.19307662, 0.40967285, 0.42085922,
       0.4248211 , 0.43556288, 0.41890199, 0.42516655, 0.43791569,
       0.44184739]), 'split4_train_score': array([0.17466175, 0.17466175, 0.17466175, 0.17466175, 0.17466175,
       0.17466175, 0.17466175, 0.17466175, 0.39931251, 0.39287517,
       0.39853018, 0.39924401, 0.42454237, 0.42323484, 0.42268041,
       0.42536735]), 'mean_train_score': array([0.17096636, 0.17194698, 0.17194698, 0.17096636, 0.23848851,
       0.23802762, 0.23449212, 0.23290871, 0.48643178, 0.48085124,
       0.48626469, 0.48921257, 0.50611953, 0.50262753, 0.51444158,
       0.51183566]), 'std_train_score': array([0.00312376, 0.00207584, 0.00207584, 0.00312376, 0.07172428,
       0.07147   , 0.06581393, 0.06413959, 0.07643339, 0.07552178,
       0.07917204, 0.07689389, 0.08177624, 0.07816226, 0.09009547,
       0.08578754])}"
